,id,name,variant,price,brand
0,211004-19678_1001,bleistiftrock karomuster,schwarz patch,59.99,gerry weber
1,260031-19090_5000,aermellose bluse stehkragen,gruen gemustert,59.99,gerry weber
2,272059-19545_99700,strukturpullover schoesschen,offwhite,69.99,gerry weber
3,281025-19674_6006,jacquardkleid arm,rotorange streifen,89.99,gerry weber
4,311011-19678_11000,bleistiftrock jersey,schwarz,49.99,gerry weber
5,320032-19090_50857,siebenachtel hose boyfriend ts,olive branch,89.99,gerry weber
6,320035-19117_11000,stretchhose super skinny low,schwarz,89.99,gerry weber
7,320035-19117_99700,stretchhose super skinny low,offwhite,89.99,gerry weber
8,320039-19125_83500,jeans skinny ts,blue denim,89.99,gerry weber
9,320111-19094_2010,laessige siebenachtel lounge pants ts,carbon grey,99.99,gerry weber
10,330025-19091_8042,blazer stretchkomfort,blaugelb ringel,79.99,gerry weber
11,330061-19096_81000,taillierter blazer,marine,129.99,gerry weber
12,331001-19657_11000,offene shirtjacke,schwarz,49.99,gerry weber
13,331001-19657_81000,offene shirtjacke,marine,49.99,gerry weber
14,331001-19657_9700,offene shirtjacke,offwhite,19.99,gerry weber
15,360047-19111_99700,blusenshirt wellendesign,offwhite,59.99,gerry weber
16,360099-19106_3032,blusenshirt,lilapink ringel,49.99,gerry weber
17,371027-19654_99700,blusenshirt volant,offwhite,39.99,gerry weber
18,371037-19670_1103,langarmshirt ringelstruktur,black ringel,39.99,gerry weber
19,371037-19670_8104,langarmshirt ringelstruktur,navyoffwhite ringel,59.99,gerry weber
20,371067-19692_99700,kurzarmshirt jacquardmuster,offwhite,49.99,gerry weber
21,371097-19694_8102,arm shirt alloverpunkteprint,navy gemustert,29.99,gerry weber
22,381042-19669_1102,slinkykleid floralprint,black gemustert,89.99,gerry weber
23,420014-19101_83500,jeans boyfriend ts,blue denim,89.99,gerry weber
24,420018-19095_1100,jeans saumaufschlag skinny ts,black,79.99,gerry weber
25,420018-19095_85300,jeans saumaufschlag skinny ts,blue denim,79.99,gerry weber
26,471059-19674_6012,langarmshirt animalprint,ruby wine gemustert,29.99,gerry weber
27,471060-19676_1100,arm shirt chiffon,black,49.99,gerry weber
28,471060-19676_9700,arm shirt chiffon,offwhite,49.99,gerry weber
29,471062-19675_8052,arm shirt alloverprint,cobalt blue gemustert,29.99,gerry weber
30,471068-19677_9032,longsleeve animalprint,light camel gemustert,29.99,gerry weber
31,471137-19685_9700,elastisches spitzenshirt,offwhite,39.99,gerry weber
32,510014-19900_1100,bleistiftrock stretchkomfort,black,59.99,gerry weber
33,510014-19900_8100,bleistiftrock stretchkomfort,marine,59.99,gerry weber
34,510015-19800_11000,bleistiftrock,schwarz,59.99,gerry weber
35,510015-19800_81000,bleistiftrock,marine,59.99,gerry weber
36,520027-19900_1100,stretchhose skinny low,black,89.99,gerry weber
37,520027-19900_8100,stretchhose skinny low,marine,89.99,gerry weber
38,520028-19900_1100,businesshose straight,black,89.99,gerry weber
39,520028-19900_8100,businesshose straight,marine,89.99,gerry weber
40,520035-19850_11000,stretchhose skinny high,schwarz,89.99,gerry weber
41,520035-19850_81000,stretchhose skinny high,marine,89.99,gerry weber
42,530024-19900_1100,klassischer blazer,black,139.99,gerry weber
43,530024-19900_8100,klassischer blazer,marine,139.99,gerry weber
44,530025-19900_1100,kurzblazer reissverschluss,black,119.99,gerry weber
45,530025-19900_8100,kurzblazer reissverschluss,marine,119.99,gerry weber
46,560041-19040_9700,baumwollbluse glitzerknopfleiste,offwhite,59.99,gerry weber
47,571111-19611_1100,basicshirt halbem arm,black,25.99,gerry weber
48,571111-19611_9700,basicshirt halbem arm,offwhite,25.99,gerry weber
49,580020-19900_1100,figurbetontes kleid arm,black,99.99,gerry weber
50,580020-19900_8100,figurbetontes kleid arm,marine,99.99,gerry weber
51,632991-19541_1100,lange offene strickjacke taschen,black,59.99,gerry weber
52,632991-19541_8100,lange offene strickjacke taschen,navy,79.99,gerry weber
53,671082-19620_1100,blusenshirt satinfront,black,39.99,gerry weber
54,671082-19620_9700,blusenshirt satinfront,offwhite,39.99,gerry weber
55,682099-19547_1102,strickkleid jacquardmuster,black gemustert,89.99,gerry weber
56,700002-13001_8342,tuch quasten,glacier blue gemustert,29.99,gerry weber
57,700003-13100_5300,softer unischal,vibrant green,29.99,gerry weber
58,700005-13102_8382,tuch quasten,indigo gemustert,29.99,gerry weber
59,700006-13103_5312,leichter schal exotischem print,botanical green gemustert,29.99,gerry weber
60,700007-13104_5312,leichtes tuch zebraprint,botanical green gemustert,19.99,gerry weber
61,700013-13109_9702,weiches tuch quasten,offwhite gemustert,29.99,gerry weber
62,700014-13110_9032,schal exotischem print,biscuit gemustert,35.99,gerry weber
63,700016-13201_8422,tuch frsichem print,blue curacao gemustert,35.99,gerry weber
64,700022-13206_6372,schal baumwollvoile,papaya gemustert,35.99,gerry weber
65,710003-11056_8380,rock tunnelzug,indigo,49.99,gerry weber
66,710010-11039_6360,plisséerock midilaenge,watermelon,89.99,gerry weber
67,710013-11999_8382,plisséerock midilaenge,indigo gemustert,59.99,gerry weber
68,710015-11075_5310,rock paperbagbund,botanical green,59.99,gerry weber
69,710017-11038_9702,rock asymmetrischen volants,offwhite gemustert,79.99,gerry weber
70,710019-11006_9702,wickelrock buntem palmenblaetterprint,offwhite gemustert,89.99,gerry weber
71,710027-11154_8972,jeansrock print,blue denim gemustert,69.99,gerry weber
72,710028-11155_3210,minirock knopfleiste,lavender,69.99,gerry weber
73,711001-16106_2081,plisseerock alinie,anthra melange,59.99,gerry weber
74,711004-16250_9700,rock haekelspitze,offwhite,89.99,gerry weber
75,720001-11051_1100,loungepants lederoptik,black,69.99,gerry weber
76,720005-11056_8380,siebenachtel loungepants high,indigo,79.99,gerry weber
77,720008-11066_8989,bootcutjeans flared ts,dark blue denim,69.99,gerry weber
78,720009-11066_8989,jeans slim boyfriend ts,dark blue denim,89.99,gerry weber
79,720013-11070_5310,laessige hose cold dye loungepants ts organic cotton,botanical green,99.99,gerry weber
80,720016-19747_81000,baumwollchino stretch chino,marine,89.99,gerry weber
81,720019-11075_5310,cargohose,botanical green,99.99,gerry weber
82,720020-11071_9700,siebenachtel hose straight hohem bund,offwhite,89.99,gerry weber
83,720026-11091_8972,jeans boyfriend ts blumenmuster,blue denim gemustert,99.99,gerry weber
84,720029-11066_8979,jeans straight ts organic cotton,blue denim,89.99,gerry weber
85,720031-11083_3200,chino ts dekotuch,flushed rose,89.99,gerry weber
86,720031-11083_4140,chino ts dekotuch,fresh lemon,89.99,gerry weber
87,720031-11083_5310,chino ts dekotuch,botanical green,89.99,gerry weber
88,720031-11083_6360,chino ts dekotuch,watermelon,89.99,gerry weber
89,720031-11083_8370,chino ts dekotuch,blue heaven,89.99,gerry weber
90,720032-11063_8102,siebenachtel hose vichykaro slim peg leg,navy gemustert,69.99,gerry weber
91,720033-11062_6360,bundfaltenhose straight laenge,watermelon,89.99,gerry weber
92,720036-11084_8380,beschichtete hose super skinny ts,indigo,79.99,gerry weber
93,720037-11085_9702,siebenachtel hose blumenprint slim peg leg,offwhite gemustert,99.99,gerry weber
94,720040-11100_8422,palazzohose print ecovero,blue curacao gemustert,79.99,gerry weber
95,720041-11151_9700,siebenachtel hose reinem leinen,offwhite,89.99,gerry weber
96,720047-11152_8430,bermuda leinen shorts high,blue lagoon,69.99,gerry weber
97,720048-11152_8430,leinenhose siebenachtel laenge,blue lagoon,89.99,gerry weber
98,720051-11154_8972,skinny jeans print,blue denim gemustert,99.99,gerry weber
99,720052-11155_3210,skinny jeans fransenkanten,lavender,89.99,gerry weber
100,720058-11163_9290,caprijeans kontrastnaehten,ecru,79.99,gerry weber
101,720059-11163_9290,jeans overall kontraststepp,ecru,119.99,gerry weber
102,720060-11168_3210,siebenachtel chino knopfleiste,lavender,89.99,gerry weber
103,720060-11168_4160,siebenachtel chino knopfleiste,summer sun,89.99,gerry weber
104,720060-11168_6370,siebenachtel chino knopfleiste,papaya,89.99,gerry weber
105,720060-11168_8420,siebenachtel chino knopfleiste,blue curacao,89.99,gerry weber
106,720060-11168_8430,siebenachtel chino knopfleiste,blue lagoon,89.99,gerry weber
107,720060-11168_9280,siebenachtel chino knopfleiste,warm sand,89.99,gerry weber
108,720061-11168_9700,chinobermuda baumwolle shorts ts,offwhite,69.99,gerry weber
109,720064-11166_9700,skinny jeans knoechelfreier laenge,offwhite,79.99,gerry weber
110,720065-11100_8422,fliessender jumpsuit print ecovero,blue curacao gemustert,119.99,gerry weber
111,720073-11152_8420,overall reinem leinen,blue curacao,119.99,gerry weber
112,730003-11057_8380,blazerjacke stretchkomfort,indigo,79.99,gerry weber
113,730004-11056_8380,taillierter blazer streifenfutter,indigo,119.99,gerry weber
114,730008-11063_8102,blazer vichykaro,navy gemustert,99.99,gerry weber
115,730011-11068_5300,blazer offenen kanten,vibrant green,119.99,gerry weber
116,730018-11062_6360,blazer elastischem baumwollmix,watermelon,139.99,gerry weber
117,730019-11071_9700,legere blazerjacke utilitystyle,offwhite,119.99,gerry weber
118,730023-11092_8979,jeansjacke,blue denim,99.99,gerry weber
119,730025-11077_8979,softe jeansjacke utilitystyle,blue denim,99.99,gerry weber
120,730029-11081_9700,legere kurze jacke,offwhite,99.99,gerry weber
121,730033-11075_5310,blazer kontrastnaehten,botanical green,99.99,gerry weber
122,730040-11152_8430,kurze leinenjacke tunnelzug,blue lagoon,119.99,gerry weber
123,730041-11152_8430,taillierter leinen blazer,blue lagoon,129.99,gerry weber
124,730053-11155_3210,jeansjacke arm,lavender,99.99,gerry weber
125,730054-11163_9290,jeansjacke stickerei,ecru,99.99,gerry weber
126,730055-11151_9700,leinenjacke taillenraffung,offwhite,119.99,gerry weber
127,731001-16102_8340,lange shirtjacke,glacier blue,59.99,gerry weber
128,732003-15006_8340,strickjacke bindeguertel,glacier blue,59.99,gerry weber
129,732006-15101_5300,strickjacke feinem rippstrick,vibrant green,49.99,gerry weber
130,732008-15100_4140,lange strickjacke tunnelzug,fresh lemon,79.99,gerry weber
131,732013-15110_8382,offene strickjacke streifendesign,indigo gemustert,59.99,gerry weber
132,732015-15111_3200,offene strickjacke arm,flushed rose,69.99,gerry weber
133,732015-15111_6360,offene strickjacke arm,watermelon,69.99,gerry weber
134,732019-15012_8342,cardigan expressivem strickmuster,glacier blue gemustert,79.99,gerry weber
135,732026-15200_8430,strickjacke schoesschen,blue lagoon,69.99,gerry weber
136,732026-15200_9700,strickjacke schoesschen,offwhite,69.99,gerry weber
137,740299-11556_5312,bedruckte steppweste wenden,botanical green gemustert,79.99,gerry weber
138,750001-11700_3190,steppjacke glanz,vibrant lilac,99.99,gerry weber
139,750001-11700_8340,steppjacke glanz,glacier blue,99.99,gerry weber
140,750002-11530_2080,glaenzende steppjacke webpelz,anthra,129.99,gerry weber
141,750002-11530_6280,glaenzende steppjacke webpelz,cherry wine,129.99,gerry weber
142,750006-11551_5300,leichte steppjacke,vibrant green,99.99,gerry weber
143,750011-17832_5300,kurzmantel bindeguertel,vibrant green,139.99,gerry weber
144,750013-11558_9030,leichter parka tunnelzug,biscuit,179.99,gerry weber
145,750015-11556_5312,steppjacke exotischem print,botanical green gemustert,119.99,gerry weber
146,750018-11560_3200,trenchcoat bindeguertel,flushed rose,179.99,gerry weber
147,750020-11512_8380,parka kapuze,indigo,139.99,gerry weber
148,750021-11561_8102,steppjacke karomuster,navy gemustert,99.99,gerry weber
149,750022-11552_8380,steppjacke sportiven style,indigo,129.99,gerry weber
150,760002-11002_2082,hemdbluse alloverprint,anthra gemustert,49.99,gerry weber
151,760004-11010_8382,hemdbluse floralprint,indigo gemustert,49.99,gerry weber
152,760004-11010_9702,hemdbluse floralprint,offwhite gemustert,49.99,gerry weber
153,760005-11010_8382,schlupfbluse floralprint,indigo gemustert,49.99,gerry weber
154,760006-11012_5300,bluse offenem ausschnitt,vibrant green,49.99,gerry weber
155,760009-11019_5312,blusenshirt floralprint,botanical green gemustert,49.99,gerry weber
156,760011-11019_9702,bluse schleifendetails,offwhite gemustert,49.99,gerry weber
157,760013-11079_9700,longbluse transparentem floraldessin,offwhite,89.99,gerry weber
158,760018-11075_5310,laessige hemdbluse fliessendem fall,botanical green,69.99,gerry weber
159,760021-11029_3200,aermellose bluse plisséedetails,flushed rose,59.99,gerry weber
160,760021-11029_9700,aermellose bluse plisséedetails,offwhite,59.99,gerry weber
161,760025-11035_9702,blusenshirt blumenprint,offwhite gemustert,49.99,gerry weber
162,760026-11036_9702,bluse blumemprint,offwhite gemustert,79.99,gerry weber
163,760033-11046_5312,tunika exotischem print,botanical green gemustert,69.99,gerry weber
164,760033-11046_9702,tunika exotischem print,offwhite gemustert,89.99,gerry weber
165,760045-11077_8979,jeansbluse print ruecken,blue denim,69.99,gerry weber
166,760048-11007_9032,tunika leichter baumwolle,biscuit gemustert,69.99,gerry weber
167,760053-11112_9700,longbluse bindeguertel,offwhite,89.99,gerry weber
168,760064-11154_8972,jeanshemd print,blue denim gemustert,89.99,gerry weber
169,771002-16100_2082,langarmshirt alloverprint,anthra gemustert,39.99,gerry weber
170,771006-16102_8340,arm shirt halsfernem stehkragen,glacier blue,49.99,gerry weber
171,771009-16101_2052,blusenshirt satinfront,micro chip gemustert,39.99,gerry weber
172,771011-16201_5300,langarmshirt strukturjersey,vibrant green,29.99,gerry weber
173,771011-16201_9700,langarmshirt strukturjersey,offwhite,39.99,gerry weber
174,771016-16206_9702,langarmshirt print,offwhite gemustert,29.99,gerry weber
175,771022-16260_9700,blusenshirt rueschen,offwhite,39.99,gerry weber
176,771023-16214_9703,gestreiftes shirt strukturjersey,offwhite black ringel,49.99,gerry weber
177,771026-16219_5312,arm shirt alloverprint,botanical green gemustert,39.99,gerry weber
178,771026-16219_9702,arm shirt alloverprint,offwhite gemustert,39.99,gerry weber
179,771027-16220_9702,tshirt frontprint,offwhite gemustert,39.99,gerry weber
180,771031-16222_9252,vshirt crêpefront,sandstone gemustert,49.99,gerry weber
181,771032-16223_5312,tshirt seitlichen raffungen,botanical green gemustert,39.99,gerry weber
182,771034-16224_4140,kurzarmshirt dezentem floraldessin,fresh lemon,49.99,gerry weber
183,771034-16224_8370,kurzarmshirt dezentem floraldessin,blue heaven,49.99,gerry weber
184,771034-16224_9700,kurzarmshirt dezentem floraldessin,offwhite,49.99,gerry weber
185,771035-16227_9702,tshirt fotoprint,offwhite gemustert,39.99,gerry weber
186,771040-16236_9702,tshirt satinfront,offwhite gemustert,49.99,gerry weber
187,771041-16232_9702,tshirt raffiniertem ausschnitt,offwhite gemustert,39.99,gerry weber
188,771047-16235_9702,tshirt layereffekt,offwhite gemustert,49.99,gerry weber
189,771050-16209_8382,arm shirt mustermix,indigo gemustert,39.99,gerry weber
