id,name,variant,price,image,brand
211004-19678_1001,Bleistiftrock mit Karomuster,schwarz patch,59.99,https://pic.gerryweber.com/static/i/11_211004-19678_1001_01/pdmain/bleistiftrock-mit-karomuster-01.jpg,gerry weber
260031-19090_5000,Ärmellose Bluse mit Stehkragen,grün gemustert,59.99,https://pic.gerryweber.com/static/i/11_260031-19090_5000_01/pdmain/aermellose-bluse-mit-stehkragen-01.jpg,gerry weber
272059-19545_99700,Struktur-Pullover mit Schößchen,off-white,69.99,https://pic.gerryweber.com/static/i/11_272059-19545_99700_01/pdmain/struktur-pullover-mit-schoesschen-01.jpg,gerry weber
281025-19674_6006,Jacquard-Kleid mit Arm,rot/orange streifen,89.99,https://pic.gerryweber.com/static/i/11_281025-19674_6006_01/pdmain/jacquard-kleid-mit-34-arm-01.jpg,gerry weber
311011-19678_11000,Bleistiftrock aus Jersey,schwarz,49.99,https://pic.gerryweber.com/static/i/11_311011-19678_11000_01/pdmain/bleistiftrock-aus-jersey-01.jpg,gerry weber
320032-19090_50857,siebenachtel Hose Boyfriend TS,olive branch,89.99,https://pic.gerryweber.com/static/i/11_320032-19090_50857_01/pdmain/78-hose-boyfriend-ts-01.jpg,gerry weber
320035-19117_11000,Stretchhose Super Skinny Low,schwarz,89.99,https://pic.gerryweber.com/static/i/11_320035-19117_11000_01/pdmain/stretchhose-super-skinny-low-01.jpg,gerry weber
320035-19117_99700,Stretchhose Super Skinny Low,off-white,89.99,https://pic.gerryweber.com/static/i/11_320035-19117_99700_01/pdmain/stretchhose-super-skinny-low-01.jpg,gerry weber
320039-19125_83500,Jeans Skinny TS,blue denim,89.99,https://pic.gerryweber.com/static/i/11_320039-19125_83500_01/pdmain/jeans-skinny-ts-01.jpg,gerry weber
320111-19094_2010,Lässige siebenachtel Lounge Pants TS,carbon grey,99.99,https://pic.gerryweber.com/static/i/11_320111-19094_2010_01/pdmain/laessige-78-lounge-pants-ts-01.jpg,gerry weber
330025-19091_8042,Blazer mit Stretch-Komfort,blau/gelb ringel,79.99,https://pic.gerryweber.com/static/i/11_330025-19091_8042_01/pdmain/blazer-mit-stretch-komfort-01.jpg,gerry weber
330061-19096_81000,Taillierter Blazer,marine,129.99,https://pic.gerryweber.com/static/i/11_330061-19096_81000_01/pdmain/taillierter-blazer-01.jpg,gerry weber
331001-19657_11000,Offene Shirtjacke,schwarz,49.99,https://pic.gerryweber.com/static/i/11_331001-19657_11000_01/pdmain/offene-shirtjacke-01.jpg,gerry weber
331001-19657_81000,Offene Shirtjacke,marine,49.99,https://pic.gerryweber.com/static/i/11_331001-19657_81000_01/pdmain/offene-shirtjacke-01.jpg,gerry weber
331001-19657_9700,Offene Shirtjacke,offwhite,19.99,https://pic.gerryweber.com/static/i/11_331001-19657_9700_01/pdmain/offene-shirtjacke-01.jpg,gerry weber
360047-19111_99700,Blusenshirt mit Wellen-Design,off-white,59.99,https://pic.gerryweber.com/static/i/11_360047-19111_99700_01/pdmain/blusenshirt-mit-wellen-design-01.jpg,gerry weber
360099-19106_3032,Blusenshirt,lila/pink ringel,49.99,https://pic.gerryweber.com/static/i/11_360099-19106_3032_01/pdmain/blusenshirt-01.jpg,gerry weber
371027-19654_99700,Blusenshirt mit Volant,off-white,39.99,https://pic.gerryweber.com/static/i/11_371027-19654_99700_01/pdmain/blusenshirt-mit-volant-01.jpg,gerry weber
371037-19670_1103,Langarmshirt mit Ringel-Struktur,black ringel,39.99,https://pic.gerryweber.com/static/i/11_371037-19670_1103_01/pdmain/langarmshirt-mit-ringel-struktur-01.jpg,gerry weber
371037-19670_8104,Langarmshirt mit Ringel-Struktur,navy/offwhite ringel,59.99,https://pic.gerryweber.com/static/i/11_371037-19670_8104_01/pdmain/langarmshirt-mit-ringel-struktur-01.jpg,gerry weber
371067-19692_99700,Kurzarmshirt mit Jacquardmuster,off-white,49.99,https://pic.gerryweber.com/static/i/11_371067-19692_99700_01/pdmain/kurzarmshirt-mit-jacquardmuster-01.jpg,gerry weber
371097-19694_8102,Arm Shirt mit Allover-Punkte-Print,navy gemustert,29.99,https://pic.gerryweber.com/static/i/11_371097-19694_8102_01/pdmain/34-arm-shirt-mit-allover-punkte-print-01.jpg,gerry weber
381042-19669_1102,Slinkykleid mit Floral-Print,black gemustert,89.99,https://pic.gerryweber.com/static/i/11_381042-19669_1102_01/pdmain/slinkykleid-mit-floral-print-01.jpg,gerry weber
420014-19101_83500,Jeans Boyfriend TS,blue denim,89.99,https://pic.gerryweber.com/static/i/11_420014-19101_83500_01/pdmain/jeans-boyfriend-ts-01.jpg,gerry weber
420018-19095_1100,Jeans mit Saumaufschlag Skinny TS,black,79.99,https://pic.gerryweber.com/static/i/11_420018-19095_1100_01/pdmain/jeans-mit-saumaufschlag-skinny-ts-01.jpg,gerry weber
420018-19095_85300,Jeans mit Saumaufschlag Skinny TS,blue denim,79.99,https://pic.gerryweber.com/static/i/11_420018-19095_85300_01/pdmain/jeans-mit-saumaufschlag-skinny-ts-01.jpg,gerry weber
471059-19674_6012,Langarmshirt mit Animal-Print,ruby wine gemustert,29.99,https://pic.gerryweber.com/static/i/11_471059-19674_6012_01/pdmain/langarmshirt-mit-animal-print-01.jpg,gerry weber
471060-19676_1100,Arm Shirt mit Chiffon,black,49.99,https://pic.gerryweber.com/static/i/11_471060-19676_1100_01/pdmain/34-arm-shirt-mit-chiffon-01.jpg,gerry weber
471060-19676_9700,Arm Shirt mit Chiffon,offwhite,49.99,https://pic.gerryweber.com/static/i/11_471060-19676_9700_01/pdmain/34-arm-shirt-mit-chiffon-01.jpg,gerry weber
471062-19675_8052,Arm Shirt mit Allover-Print,cobalt blue gemustert,29.99,https://pic.gerryweber.com/static/i/11_471062-19675_8052_01/pdmain/34-arm-shirt-mit-allover-print-01.jpg,gerry weber
471068-19677_9032,Longsleeve mit Animal-Print,light camel gemustert,29.99,https://pic.gerryweber.com/static/i/11_471068-19677_9032_01/pdmain/longsleeve-mit-animal-print-01.jpg,gerry weber
471137-19685_9700,Elastisches Spitzenshirt,offwhite,39.99,https://pic.gerryweber.com/static/i/11_471137-19685_9700_01/pdmain/elastisches-spitzenshirt-01.jpg,gerry weber
510014-19900_1100,Bleistiftrock mit Stretchkomfort,black,59.99,https://pic.gerryweber.com/static/i/11_510014-19900_1100_01/pdmain/bleistiftrock-mit-stretchkomfort-01.jpg,gerry weber
510014-19900_8100,Bleistiftrock mit Stretchkomfort,marine,59.99,https://pic.gerryweber.com/static/i/11_510014-19900_8100_01/pdmain/bleistiftrock-mit-stretchkomfort-01.jpg,gerry weber
510015-19800_11000,Bleistiftrock,schwarz,59.99,https://pic.gerryweber.com/static/i/11_510015-19800_11000_01/pdmain/bleistiftrock-01.jpg,gerry weber
510015-19800_81000,Bleistiftrock,marine,59.99,https://pic.gerryweber.com/static/i/11_510015-19800_81000_01/pdmain/bleistiftrock-01.jpg,gerry weber
520027-19900_1100,Stretchhose Skinny Low,black,89.99,https://pic.gerryweber.com/static/i/11_520027-19900_1100_01/pdmain/stretchhose-skinny-low-01.jpg,gerry weber
520027-19900_8100,Stretchhose Skinny Low,marine,89.99,https://pic.gerryweber.com/static/i/11_520027-19900_8100_01/pdmain/stretchhose-skinny-low-01.jpg,gerry weber
520028-19900_1100,Businesshose Straight,black,89.99,https://pic.gerryweber.com/static/i/11_520028-19900_1100_01/pdmain/businesshose-straight-01.jpg,gerry weber
520028-19900_8100,Businesshose Straight,marine,89.99,https://pic.gerryweber.com/static/i/11_520028-19900_8100_01/pdmain/businesshose-straight-01.jpg,gerry weber
520035-19850_11000,Stretchhose Skinny High,schwarz,89.99,https://pic.gerryweber.com/static/i/11_520035-19850_11000_01/pdmain/stretchhose-skinny-high-01.jpg,gerry weber
520035-19850_81000,Stretchhose Skinny High,marine,89.99,https://pic.gerryweber.com/static/i/11_520035-19850_81000_01/pdmain/stretchhose-skinny-high-01.jpg,gerry weber
530024-19900_1100,Klassischer Blazer,black,139.99,https://pic.gerryweber.com/static/i/11_530024-19900_1100_01/pdmain/klassischer-blazer-01.jpg,gerry weber
530024-19900_8100,Klassischer Blazer,marine,139.99,https://pic.gerryweber.com/static/i/11_530024-19900_8100_01/pdmain/klassischer-blazer-01.jpg,gerry weber
530025-19900_1100,Kurzblazer mit Reißverschluss,black,119.99,https://pic.gerryweber.com/static/i/11_530025-19900_1100_01/pdmain/kurzblazer-mit-reissverschluss-01.jpg,gerry weber
530025-19900_8100,Kurzblazer mit Reißverschluss,marine,119.99,https://pic.gerryweber.com/static/i/11_530025-19900_8100_01/pdmain/kurzblazer-mit-reissverschluss-01.jpg,gerry weber
560041-19040_9700,Baumwoll-Bluse mit Glitzer-Knopfleiste,offwhite,59.99,https://pic.gerryweber.com/static/i/11_560041-19040_9700_01/pdmain/baumwoll-bluse-mit-glitzer-knopfleiste-01.jpg,gerry weber
571111-19611_1100,Basic-Shirt mit halbem Arm,black,25.99,https://pic.gerryweber.com/static/i/11_571111-19611_1100_01/pdmain/basic-shirt-mit-halbem-arm-01.jpg,gerry weber
571111-19611_9700,Basic-Shirt mit halbem Arm,offwhite,25.99,https://pic.gerryweber.com/static/i/11_571111-19611_9700_01/pdmain/basic-shirt-mit-halbem-arm-01.jpg,gerry weber
580020-19900_1100,Figurbetontes Kleid mit Arm,black,99.99,https://pic.gerryweber.com/static/i/11_580020-19900_1100_01/pdmain/figurbetontes-kleid-mit-34-arm-01.jpg,gerry weber
580020-19900_8100,Figurbetontes Kleid mit Arm,marine,99.99,https://pic.gerryweber.com/static/i/11_580020-19900_8100_01/pdmain/figurbetontes-kleid-mit-34-arm-01.jpg,gerry weber
632991-19541_1100,Lange offene Strickjacke mit Taschen,black,59.99,https://pic.gerryweber.com/static/i/11_632991-19541_1100_01/pdmain/lange-offene-strickjacke-mit-taschen-01.jpg,gerry weber
632991-19541_8100,Lange offene Strickjacke mit Taschen,navy,79.99,https://pic.gerryweber.com/static/i/11_632991-19541_8100_01/pdmain/lange-offene-strickjacke-mit-taschen-01.jpg,gerry weber
671082-19620_1100,Blusenshirt mit Satin-Front,black,39.99,https://pic.gerryweber.com/static/i/11_671082-19620_1100_01/pdmain/blusenshirt-mit-satin-front-01.jpg,gerry weber
671082-19620_9700,Blusenshirt mit Satin-Front,offwhite,39.99,https://pic.gerryweber.com/static/i/11_671082-19620_9700_01/pdmain/blusenshirt-mit-satin-front-01.jpg,gerry weber
682099-19547_1102,Strickkleid mit Jacquardmuster,black gemustert,89.99,https://pic.gerryweber.com/static/i/11_682099-19547_1102_01/pdmain/strickkleid-mit-jacquardmuster-01.jpg,gerry weber
700002-13001_8342,Tuch mit Quasten,glacier blue gemustert,29.99,https://pic.gerryweber.com/static/i/11_700002-13001_8342_01/pdmain/tuch-mit-quasten-01.jpg,gerry weber
700003-13100_5300,Softer Uni-Schal,vibrant green,29.99,https://pic.gerryweber.com/static/i/11_700003-13100_5300_01/pdmain/softer-uni-schal-01.jpg,gerry weber
700005-13102_8382,Tuch mit Quasten,indigo gemustert,29.99,https://pic.gerryweber.com/static/i/11_700005-13102_8382_01/pdmain/tuch-mit-quasten-01.jpg,gerry weber
700006-13103_5312,Leichter Schal mit exotischem Print,botanical green gemustert,29.99,https://pic.gerryweber.com/static/i/11_700006-13103_5312_01/pdmain/leichter-schal-mit-exotischem-print-01.jpg,gerry weber
700007-13104_5312,Leichtes Tuch mit Zebra-Print,botanical green gemustert,19.99,https://pic.gerryweber.com/static/i/11_700007-13104_5312_01/pdmain/leichtes-tuch-mit-zebra-print-01.jpg,gerry weber
700013-13109_9702,Weiches Tuch mit Quasten,offwhite gemustert,29.99,https://pic.gerryweber.com/static/i/11_700013-13109_9702_01/pdmain/weiches-tuch-mit-quasten-01.jpg,gerry weber
700014-13110_9032,Schal mit exotischem Print,biscuit gemustert,35.99,https://pic.gerryweber.com/static/i/11_700014-13110_9032_01/pdmain/schal-mit-exotischem-print-01.jpg,gerry weber
700016-13201_8422,Tuch mit frsichem Print,blue curacao gemustert,35.99,https://pic.gerryweber.com/static/i/11_700016-13201_8422_01/pdmain/tuch-mit-frsichem-print-01.jpg,gerry weber
700022-13206_6372,Schal aus Baumwoll-Voile,papaya gemustert,35.99,https://pic.gerryweber.com/static/i/11_700022-13206_6372_01/pdmain/schal-aus-baumwoll-voile-01.jpg,gerry weber
710003-11056_8380,Rock mit Tunnelzug,indigo,49.99,https://pic.gerryweber.com/static/i/11_710003-11056_8380_01/pdmain/rock-mit-tunnelzug-01.jpg,gerry weber
710010-11039_6360,Plisséerock in Midi-Länge,watermelon,89.99,https://pic.gerryweber.com/static/i/11_710010-11039_6360_02/pdmain/plisserock-in-midi-laenge-02.jpg,gerry weber
710013-11999_8382,Plisséerock in Midilänge,indigo gemustert,59.99,https://pic.gerryweber.com/static/i/11_710013-11999_8382_01/pdmain/plisserock-in-midilaenge-01.jpg,gerry weber
710015-11075_5310,Rock mit Paperbag-Bund,botanical green,59.99,https://pic.gerryweber.com/static/i/11_710015-11075_5310_01/pdmain/rock-mit-paperbag-bund-01.jpg,gerry weber
710017-11038_9702,Rock im asymmetrischen Volants,offwhite gemustert,79.99,https://pic.gerryweber.com/static/i/11_710017-11038_9702_01/pdmain/rock-im-asymmetrischen-volants-01.jpg,gerry weber
710019-11006_9702,Wickelrock mit buntem Palmenblätter-Print,offwhite gemustert,89.99,https://pic.gerryweber.com/static/i/11_710019-11006_9702_01/pdmain/wickelrock-mit-buntem-palmenblaetter-print-01.jpg,gerry weber
710027-11154_8972,Jeansrock mit Print,blue denim gemustert,69.99,https://pic.gerryweber.com/static/i/11_710027-11154_8972_01/pdmain/jeansrock-mit-print-01.jpg,gerry weber
710028-11155_3210,Minirock mit Knopfleiste,lavender,69.99,https://pic.gerryweber.com/static/i/11_710028-11155_3210_01/pdmain/minirock-mit-knopfleiste-01.jpg,gerry weber
711001-16106_2081,Plisseerock in A-Linie,anthra melange,59.99,https://pic.gerryweber.com/static/i/11_711001-16106_2081_01/pdmain/plisseerock-in-a-linie-01.jpg,gerry weber
711004-16250_9700,Rock mit Häkelspitze,offwhite,89.99,https://pic.gerryweber.com/static/i/11_711004-16250_9700_01/pdmain/rock-mit-haekelspitze-01.jpg,gerry weber
720001-11051_1100,Loungepants in Leder-Optik,black,69.99,https://pic.gerryweber.com/static/i/11_720001-11051_1100_01/pdmain/loungepants-in-leder-optik-01.jpg,gerry weber
720005-11056_8380,siebenachtel Loungepants High,indigo,79.99,https://pic.gerryweber.com/static/i/11_720005-11056_8380_01/pdmain/78-loungepants-high-01.jpg,gerry weber
720008-11066_8989,Bootcut-Jeans Flared TS,dark blue denim,69.99,https://pic.gerryweber.com/static/i/11_720008-11066_8989_01/pdmain/bootcut-jeans-flared-ts-01.jpg,gerry weber
