,id,name,variant,price,brand
0,WW0WW32437DW5,aermellose bluse reinem leinen,desert sky,79.9,tommy hilfiger
1,DW0DW09799PJ4,aermelloser hoodie logo reissverschluss,silver grey htr,99.9,tommy hilfiger
2,WW0WW306430KS,aermelloses faltenkleid midilaenge,fireworks dsrt sky wht colorblock,179.0,tommy hilfiger
3,DW0DW097810AX,aermelloses gestreiftes cropped fit top,black stripe,44.9,tommy hilfiger
4,KG0KG05828C87,aermelloses kleid,twilight navy,74.9,tommy hilfiger
5,WW0WW304970Y6,aermelloses kleid nadelstreifen,wide pinstripe stp desert sky,179.0,tommy hilfiger
6,KG0KG05819DW9,aermelloses kleid neonstreifen,bluefish,74.9,tommy hilfiger
7,KN0KN01297YBR,aermelloses kleid streifen,white,69.9,tommy hilfiger
8,KG0KG05823C87,aermelloses maxikleid,twilight navy,84.9,tommy hilfiger
9,DW0DW10119BDS,aermelloses poloshirt tommybadge,black,49.9,tommy hilfiger
10,KG0KG05787C87,aermelloses skaterkleid,twilight navy,64.9,tommy hilfiger
11,KG0KG05853C1S,aermelloses streifentop biobaumwolle,calm blue,49.9,tommy hilfiger
12,WW0WW309410GY,aermelloses strickpoloshirt wappen,yale navy multi,130.0,tommy hilfiger
13,UW0UW02895DW5,aermelloses tanknachthemd logo,desert sky,54.9,tommy hilfiger
14,MW0MW17770BDS,regular fit poloshirt,black,69.9,tommy hilfiger
15,MW0MW17771BDS,slim fit poloshirt,black,69.9,tommy hilfiger
16,SOM4819850300,einerpack socken flag,white,10.0,tommy hilfiger
17,S100002925004,zweierpack ballerinasocken,white,10.0,tommy hilfiger
18,UG0UG002640VJ,zweierpack baumwolllangarmshirts,rose tanwhite,29.9,tommy hilfiger
19,UB0UB003140TM,zweierpack baumwolltshirts,luminous blueprimary green,28.9,tommy hilfiger
20,UG0UG003070U9,zweierpack baumwolltshirts,white desert sky,26.9,tommy hilfiger
21,S100002319001,zweierpack baumwollsocken flag,white,7.0,tommy hilfiger
22,UG0UG003680Y2,zweierpack biobaumwollbralettes,klucursiveaopluminous blue,27.9,tommy hilfiger
23,UG0UG003710VZ,zweierpack biobaumwollbralettes,klumultistaraophamptons pink,27.9,tommy hilfiger
24,UG0UG003810WD,zweierpack biobaumwollbralettes,primary reddesert sky,27.9,tommy hilfiger
25,UG0UG003820WD,zweierpack biobaumwollslips logo,primary reddesert sky,21.9,tommy hilfiger
26,UG0UG003700Y2,zweierpack biobaumwollslips stretch,klucursiveaopluminous blue,21.9,tommy hilfiger
27,UG0UG003730VZ,zweierpack biobaumwollslips stretch,klumultistaraophamptons pink,21.9,tommy hilfiger
28,UG0UG003720VZ,zweierpack biobaumwollslips,klumultistaraophamptons pink,24.9,tommy hilfiger
29,UB0UB003640Y4,zweierpack biobaumwolltrunks sternprint,klumultistaraopdesert sky,26.9,tommy hilfiger
30,UB0UB003270TA,zweierpack biobaumwolltrunks tommytape,medium grey htrdesert sky,26.9,tommy hilfiger
31,UB0UB002890U9,zweierpack biobaumwolltrunks,white desert sky,26.9,tommy hilfiger
32,UB0UB002910TY,zweierpack biobaumwolltrunks,agtennisstripeaopcountry club,24.9,tommy hilfiger
33,UB0UB002930UG,zweierpack biobaumwolltrunks,army green stripedesert sky,24.9,tommy hilfiger
34,UB0UB003870SN,zweierpack boxershorts biobaumwolle,desert skyprimary red,24.9,tommy hilfiger
35,UM0UM021880U4,zweierpack boxershorts biobaumwolle,aquatictealdesertsky,39.9,tommy hilfiger
36,UB0UB003880TZ,zweierpack boxershorts mehrfarbigem print,klufreshstripe primary green,24.9,tommy hilfiger
37,UG0UG003450U9,zweierpack bralettes biobaumwolle,white desert sky,27.9,tommy hilfiger
38,UG0UG004580Y4,zweierpack bralettes stretchbiobaumwolle,klumultistaraopdesert sky,27.9,tommy hilfiger
39,UG0UG004860TZ,zweierpack bralettes streifen,klufreshstripe primary green,27.9,tommy hilfiger
40,1MAL000011758,zweierpack damensocken rautenkaro,middle grey melange,12.0,tommy hilfiger
41,1MAL000023200,zweierpack fuesslinge,black,9.0,tommy hilfiger
42,FBA3425001200,zweierpack fuesslinge,black,10.0,tommy hilfiger
43,S100002662001,zweierpack fuesslinge flag,black,10.0,tommy hilfiger
44,SOF3830240200,zweierpack fuesslinge flag,black,10.0,tommy hilfiger
45,S100002663005,zweierpack fuesslinge logo,white,10.0,tommy hilfiger
46,S100002819001,zweierpack fuesslinge tommytape,white,10.0,tommy hilfiger
47,S100000399001,zweierpack gepolsterte kurze socken,white,10.0,tommy hilfiger
48,S100001493101,zweierpack gepunktete socken,light blue,13.0,tommy hilfiger
49,S100002654001,zweierpack gepunktete socken,grey yellow,13.0,tommy hilfiger
50,S100002390001,zweierpack gerippte sneakersocken,white,10.0,tommy hilfiger
51,S100002648001,zweierpack gerippte socken,mid grey melange,13.0,tommy hilfiger
52,S100002681004,zweierpack gerippte socken,navy,13.0,tommy hilfiger
53,S100002387003,zweierpack gestreifte fuesslinge ombrédesign,mint combo,10.0,tommy hilfiger
54,S100002384001,zweierpack gestreifte fuesslinge,white,13.0,tommy hilfiger
55,S100002383002,zweierpack gestreifte knoechelsocken,light blue,13.0,tommy hilfiger
56,S100002391001,zweierpack gestreifte rippstricksocken,white,13.0,tommy hilfiger
57,SOM3820000101,zweierpack gestreifte sneakersocken,white combo,10.0,tommy hilfiger
58,S100001494001,zweierpack gestreifte socken,black,13.0,tommy hilfiger
59,S100001496012,zweierpack gestreifte socken,highland khaki,13.0,tommy hilfiger
60,S100002311001,zweierpack gestreifte socken,tommy original,9.0,tommy hilfiger
61,UM0UM020050RU,zweierpack gewebte boxershorts print,primary greenprimary red,44.9,tommy hilfiger
62,S100000814001,zweierpack glitzernde stricksocken,navy,9.0,tommy hilfiger
63,SOM4710100085,zweierpack iconic baumwollmixsocken,tommy original,13.0,tommy hilfiger
64,S100001096200,zweierpack iconic socken,black,13.0,tommy hilfiger
65,SOU3940010085,zweierpack kids color blockfuesslinge,tommy original,8.0,tommy hilfiger
66,SOU3940200300,zweierpack kids flagsocken,white,10.0,tommy hilfiger
67,E5AL000020563,zweierpack kids gestreifte kurze socken,midnight blue,8.0,tommy hilfiger
68,E5AL000019200,zweierpack kids gestreifte socken,black,9.0,tommy hilfiger
69,E5A3391334200,zweierpack kids klassische socken,black,9.0,tommy hilfiger
70,SOU3740200200,zweierpack kids kurze socken,black,8.0,tommy hilfiger
71,E5A3413001563,zweierpack kindersocken,midnight blue,9.0,tommy hilfiger
72,08A1371111200,zweierpack klassische socken,black,13.0,tommy hilfiger
73,S100002396003,zweierpack knoechelsocken wabenstrick,navy,13.0,tommy hilfiger
74,S100002398001,zweierpack knoechelsocken waffelstruktur,white,13.0,tommy hilfiger
75,UB0UB003100S0,zweierpack kurzaermelige tshirts,desert skywhite,26.9,tommy hilfiger
76,09A3425001100,zweierpack kurze socken,light grey melange,10.0,tommy hilfiger
77,S100002212001,zweierpack kurze socken bretonstreifen,white,10.0,tommy hilfiger
78,SOF3730010563,zweierpack kurze stretchbaumwollsocken,midnight blue,9.0,tommy hilfiger
79,UB0UB003090S0,zweierpack langarmshirts,desert skywhite,29.9,tommy hilfiger
80,UB0UB003410ST,zweierpack logotrunk stretchbaumwolle,desert skydesert sky,22.9,tommy hilfiger
81,S100000853001,zweierpack metallicrippstricksocken,navyblue,13.0,tommy hilfiger
82,09A3421001200,zweierpack rugbysocken,black,13.0,tommy hilfiger
83,DM0DM107050XS,zweierpack slim fit tshirts biobaumwolle,whitewhite,49.9,tommy hilfiger
84,UG0UG004600Y4,zweierpack slips biobaumwolle print,klumultistaraopdesert sky,24.9,tommy hilfiger
85,UG0UG004590Y4,zweierpack slips biobaumwolle stretch,klumultistaraopdesert sky,21.9,tommy hilfiger
86,UG0UG003480U9,zweierpack slips biobaumwolle,white desert sky,21.9,tommy hilfiger
87,UB0UB003920SU,zweierpack slips stretchbaumwolle,desert skywhite,19.9,tommy hilfiger
88,UG0UG004630UZ,zweierpack slips stretchbaumwolle,primary reddesert sky,24.9,tommy hilfiger
89,09A3423001200,zweierpack sneakersocken,black,10.0,tommy hilfiger
90,E5A1301390563,zweierpack sneakersocken,midnight blue,8.0,tommy hilfiger
91,S100002661002,zweierpack sneakersocken birdseyemuster,light blue,10.0,tommy hilfiger
92,S100002211001,zweierpack sneakersocken bretonstreifen,white,10.0,tommy hilfiger
93,S100002327002,zweierpack sneakersocken color blockdesign,blue combo,8.0,tommy hilfiger
94,S100002659001,zweierpack sneakersocken flag,white,10.0,tommy hilfiger
95,S100002658003,zweierpack sneakersocken logo,tommy original,10.0,tommy hilfiger
96,S100002386005,zweierpack sneakersocken ombrédesign,black,10.0,tommy hilfiger
97,S100002317001,zweierpack sneakersocken signaturlogo,tommy original,8.0,tommy hilfiger
98,S100002312001,zweierpack sneakersocken streifen,tommy original,8.0,tommy hilfiger
99,S100002308001,zweierpack sneakersocken,tommy original,8.0,tommy hilfiger
100,S100002310001,zweierpack sneakersocken,tommy original,8.0,tommy hilfiger
101,SOM3820240200,zweierpack sneakersocken,black,10.0,tommy hilfiger
102,1MA1371221200,zweierpack socken stretchbaumwollmix,black,12.0,tommy hilfiger
103,S100002649004,zweierpack socken birdseyestrick,black,13.0,tommy hilfiger
104,S100002322002,zweierpack socken bogenkantenbuendchen,white,7.0,tommy hilfiger
105,S100002320001,zweierpack socken logobuendchen,tommy original,7.0,tommy hilfiger
106,S100002676005,zweierpack socken logo,white,13.0,tommy hilfiger
107,S100002318001,zweierpack socken rueschenbuendchen,tommy original,9.0,tommy hilfiger
108,S100000816085,zweierpack socken starsnstripesprint,tommy original,9.0,tommy hilfiger
109,S100002655005,zweierpack socken strukturstrick,black,13.0,tommy hilfiger
110,S100000398001,zweierpack sportliche socken,white,13.0,tommy hilfiger
111,S100000807001,zweierpack sportsocken,tommy original,9.0,tommy hilfiger
112,S100002309001,zweierpack sportsocken,tommy original,10.0,tommy hilfiger
113,SOU3740100200,zweierpack sportsocken,black,9.0,tommy hilfiger
114,UG0UG004810XB,zweierpack tshirts biobaumwolle,luminous blueprimary yellow,29.9,tommy hilfiger
115,UG0UG004700UW,zweierpack tanktops biobaumwolle,pale pinkwhite,22.9,tommy hilfiger
116,UB0UB003750VB,zweierpack tops biobaumwolle,whitemedium grey htr,22.9,tommy hilfiger
117,S100000403008,zweierpack unsichtbare mid cut fuesslinge,lime,10.0,tommy hilfiger
118,S100000402001,zweierpack unsichtbare sneakersocken,white,10.0,tommy hilfiger
119,UG0UG004870TZ,zweierpack unterhosen streifen,klufreshstripe primary green,21.9,tommy hilfiger
120,S100002650002,zweierpack varsity socken,navy,13.0,tommy hilfiger
121,S100001495010,zweierpack verstaerkte argylesocken,navyred,13.0,tommy hilfiger
122,S100000400001,zweierpack vintagesocken,white,13.0,tommy hilfiger
123,1U87903766904,dreierpack baumwollslips,multi peacoat,39.9,tommy hilfiger
124,UM0UM00010004,dreierpack boxershorts stretchbaumwolle,grey heather,39.9,tommy hilfiger
125,UM0UM016430U8,dreierpack boxerslips baumwolle,whitecountryclubsummit,39.9,tommy hilfiger
126,UM0UM022030WS,dreierpack essential trunks logo,whitedesert skyprimary red,39.9,tommy hilfiger
127,S100002405001,dreierpack gemusterte socken geschenkbox,white,20.0,tommy hilfiger
128,S100002978001,dreierpack gerippte socken flag,white,30.0,tommy hilfiger
129,S100002326001,dreierpack gestreifte socken geschenkset,tommy original,12.0,tommy hilfiger
130,AM0AM076820GJ,dreierpack mundnasenschutz baumwolljersey,print mix,39.9,tommy hilfiger
131,AW0AW102940GY,dreierpack mundnasenschutz stretchpiqué,corporate,39.9,tommy hilfiger
132,AM0AM076800GY,dreierpack mundnasenschutz flag,seasonal neutrals,39.9,tommy hilfiger
