id,name,variant,price,brand
WW0WW32437DW5,aermellose bluse reinem leinen,desert sky,79.9,tommy hilfiger
DW0DW09799PJ4,aermelloser hoodie logo reissverschluss,silver grey htr,99.9,tommy hilfiger
WW0WW306430KS,aermelloses faltenkleid midilaenge,fireworks dsrt sky wht colorblock,179.0,tommy hilfiger
DW0DW097810AX,aermelloses gestreiftes cropped fit top,black stripe,44.9,tommy hilfiger
KG0KG05828C87,aermelloses kleid,twilight navy,74.9,tommy hilfiger
WW0WW304970Y6,aermelloses kleid nadelstreifen,wide pinstripe stp desert sky,179.0,tommy hilfiger
KG0KG05819DW9,aermelloses kleid neonstreifen,bluefish,74.9,tommy hilfiger
KN0KN01297YBR,aermelloses kleid streifen,white,69.9,tommy hilfiger
KG0KG05823C87,aermelloses maxikleid,twilight navy,84.9,tommy hilfiger
DW0DW10119BDS,aermelloses poloshirt tommybadge,black,49.9,tommy hilfiger
KG0KG05787C87,aermelloses skaterkleid,twilight navy,64.9,tommy hilfiger
KG0KG05853C1S,aermelloses streifentop biobaumwolle,calm blue,49.9,tommy hilfiger
WW0WW309410GY,aermelloses strickpoloshirt wappen,yale navy multi,130.0,tommy hilfiger
UW0UW02895DW5,aermelloses tanknachthemd logo,desert sky,54.9,tommy hilfiger
MW0MW17770BDS,regular fit poloshirt,black,69.9,tommy hilfiger
MW0MW17771BDS,slim fit poloshirt,black,69.9,tommy hilfiger
SOM4819850300,einerpack socken flag,white,10.0,tommy hilfiger
S100002925004,zweierpack ballerinasocken,white,10.0,tommy hilfiger
UG0UG002640VJ,zweierpack baumwolllangarmshirts,rose tanwhite,29.9,tommy hilfiger
UB0UB003140TM,zweierpack baumwolltshirts,luminous blueprimary green,28.9,tommy hilfiger
UG0UG003070U9,zweierpack baumwolltshirts,white desert sky,26.9,tommy hilfiger
S100002319001,zweierpack baumwollsocken flag,white,7.0,tommy hilfiger
UG0UG003680Y2,zweierpack biobaumwollbralettes,klucursiveaopluminous blue,27.9,tommy hilfiger
UG0UG003710VZ,zweierpack biobaumwollbralettes,klumultistaraophamptons pink,27.9,tommy hilfiger
UG0UG003810WD,zweierpack biobaumwollbralettes,primary reddesert sky,27.9,tommy hilfiger
UG0UG003820WD,zweierpack biobaumwollslips logo,primary reddesert sky,21.9,tommy hilfiger
UG0UG003700Y2,zweierpack biobaumwollslips stretch,klucursiveaopluminous blue,21.9,tommy hilfiger
UG0UG003730VZ,zweierpack biobaumwollslips stretch,klumultistaraophamptons pink,21.9,tommy hilfiger
UG0UG003720VZ,zweierpack biobaumwollslips,klumultistaraophamptons pink,24.9,tommy hilfiger
UB0UB003640Y4,zweierpack biobaumwolltrunks sternprint,klumultistaraopdesert sky,26.9,tommy hilfiger
UB0UB003270TA,zweierpack biobaumwolltrunks tommytape,medium grey htrdesert sky,26.9,tommy hilfiger
UB0UB002890U9,zweierpack biobaumwolltrunks,white desert sky,26.9,tommy hilfiger
UB0UB002910TY,zweierpack biobaumwolltrunks,agtennisstripeaopcountry club,24.9,tommy hilfiger
UB0UB002930UG,zweierpack biobaumwolltrunks,army green stripedesert sky,24.9,tommy hilfiger
UB0UB003870SN,zweierpack boxershorts biobaumwolle,desert skyprimary red,24.9,tommy hilfiger
UM0UM021880U4,zweierpack boxershorts biobaumwolle,aquatictealdesertsky,39.9,tommy hilfiger
UB0UB003880TZ,zweierpack boxershorts mehrfarbigem print,klufreshstripe primary green,24.9,tommy hilfiger
UG0UG003450U9,zweierpack bralettes biobaumwolle,white desert sky,27.9,tommy hilfiger
UG0UG004580Y4,zweierpack bralettes stretchbiobaumwolle,klumultistaraopdesert sky,27.9,tommy hilfiger
UG0UG004860TZ,zweierpack bralettes streifen,klufreshstripe primary green,27.9,tommy hilfiger
1MAL000011758,zweierpack damensocken rautenkaro,middle grey melange,12.0,tommy hilfiger
1MAL000023200,zweierpack fuesslinge,black,9.0,tommy hilfiger
FBA3425001200,zweierpack fuesslinge,black,10.0,tommy hilfiger
S100002662001,zweierpack fuesslinge flag,black,10.0,tommy hilfiger
SOF3830240200,zweierpack fuesslinge flag,black,10.0,tommy hilfiger
S100002663005,zweierpack fuesslinge logo,white,10.0,tommy hilfiger
S100002819001,zweierpack fuesslinge tommytape,white,10.0,tommy hilfiger
S100000399001,zweierpack gepolsterte kurze socken,white,10.0,tommy hilfiger
S100001493101,zweierpack gepunktete socken,light blue,13.0,tommy hilfiger
S100002654001,zweierpack gepunktete socken,grey yellow,13.0,tommy hilfiger
S100002390001,zweierpack gerippte sneakersocken,white,10.0,tommy hilfiger
S100002648001,zweierpack gerippte socken,mid grey melange,13.0,tommy hilfiger
S100002681004,zweierpack gerippte socken,navy,13.0,tommy hilfiger
S100002387003,zweierpack gestreifte fuesslinge ombrédesign,mint combo,10.0,tommy hilfiger
S100002384001,zweierpack gestreifte fuesslinge,white,13.0,tommy hilfiger
S100002383002,zweierpack gestreifte knoechelsocken,light blue,13.0,tommy hilfiger
S100002391001,zweierpack gestreifte rippstricksocken,white,13.0,tommy hilfiger
SOM3820000101,zweierpack gestreifte sneakersocken,white combo,10.0,tommy hilfiger
S100001494001,zweierpack gestreifte socken,black,13.0,tommy hilfiger
S100001496012,zweierpack gestreifte socken,highland khaki,13.0,tommy hilfiger
S100002311001,zweierpack gestreifte socken,tommy original,9.0,tommy hilfiger
UM0UM020050RU,zweierpack gewebte boxershorts print,primary greenprimary red,44.9,tommy hilfiger
S100000814001,zweierpack glitzernde stricksocken,navy,9.0,tommy hilfiger
SOM4710100085,zweierpack iconic baumwollmixsocken,tommy original,13.0,tommy hilfiger
S100001096200,zweierpack iconic socken,black,13.0,tommy hilfiger
SOU3940010085,zweierpack kids color blockfuesslinge,tommy original,8.0,tommy hilfiger
SOU3940200300,zweierpack kids flagsocken,white,10.0,tommy hilfiger
E5AL000020563,zweierpack kids gestreifte kurze socken,midnight blue,8.0,tommy hilfiger
E5AL000019200,zweierpack kids gestreifte socken,black,9.0,tommy hilfiger
E5A3391334200,zweierpack kids klassische socken,black,9.0,tommy hilfiger
SOU3740200200,zweierpack kids kurze socken,black,8.0,tommy hilfiger
E5A3413001563,zweierpack kindersocken,midnight blue,9.0,tommy hilfiger
08A1371111200,zweierpack klassische socken,black,13.0,tommy hilfiger
S100002396003,zweierpack knoechelsocken wabenstrick,navy,13.0,tommy hilfiger
S100002398001,zweierpack knoechelsocken waffelstruktur,white,13.0,tommy hilfiger
UB0UB003100S0,zweierpack kurzaermelige tshirts,desert skywhite,26.9,tommy hilfiger
09A3425001100,zweierpack kurze socken,light grey melange,10.0,tommy hilfiger
S100002212001,zweierpack kurze socken bretonstreifen,white,10.0,tommy hilfiger
SOF3730010563,zweierpack kurze stretchbaumwollsocken,midnight blue,9.0,tommy hilfiger
UB0UB003090S0,zweierpack langarmshirts,desert skywhite,29.9,tommy hilfiger
UB0UB003410ST,zweierpack logotrunk stretchbaumwolle,desert skydesert sky,22.9,tommy hilfiger
S100000853001,zweierpack metallicrippstricksocken,navyblue,13.0,tommy hilfiger
09A3421001200,zweierpack rugbysocken,black,13.0,tommy hilfiger
DM0DM107050XS,zweierpack slim fit tshirts biobaumwolle,whitewhite,49.9,tommy hilfiger
UG0UG004600Y4,zweierpack slips biobaumwolle print,klumultistaraopdesert sky,24.9,tommy hilfiger
UG0UG004590Y4,zweierpack slips biobaumwolle stretch,klumultistaraopdesert sky,21.9,tommy hilfiger
UG0UG003480U9,zweierpack slips biobaumwolle,white desert sky,21.9,tommy hilfiger
UB0UB003920SU,zweierpack slips stretchbaumwolle,desert skywhite,19.9,tommy hilfiger
UG0UG004630UZ,zweierpack slips stretchbaumwolle,primary reddesert sky,24.9,tommy hilfiger
09A3423001200,zweierpack sneakersocken,black,10.0,tommy hilfiger
E5A1301390563,zweierpack sneakersocken,midnight blue,8.0,tommy hilfiger
S100002661002,zweierpack sneakersocken birdseyemuster,light blue,10.0,tommy hilfiger
S100002211001,zweierpack sneakersocken bretonstreifen,white,10.0,tommy hilfiger
S100002327002,zweierpack sneakersocken color blockdesign,blue combo,8.0,tommy hilfiger
S100002659001,zweierpack sneakersocken flag,white,10.0,tommy hilfiger
S100002658003,zweierpack sneakersocken logo,tommy original,10.0,tommy hilfiger
S100002386005,zweierpack sneakersocken ombrédesign,black,10.0,tommy hilfiger
S100002317001,zweierpack sneakersocken signaturlogo,tommy original,8.0,tommy hilfiger
S100002312001,zweierpack sneakersocken streifen,tommy original,8.0,tommy hilfiger
S100002308001,zweierpack sneakersocken,tommy original,8.0,tommy hilfiger
S100002310001,zweierpack sneakersocken,tommy original,8.0,tommy hilfiger
SOM3820240200,zweierpack sneakersocken,black,10.0,tommy hilfiger
1MA1371221200,zweierpack socken stretchbaumwollmix,black,12.0,tommy hilfiger
S100002649004,zweierpack socken birdseyestrick,black,13.0,tommy hilfiger
S100002322002,zweierpack socken bogenkantenbuendchen,white,7.0,tommy hilfiger
S100002320001,zweierpack socken logobuendchen,tommy original,7.0,tommy hilfiger
S100002676005,zweierpack socken logo,white,13.0,tommy hilfiger
S100002318001,zweierpack socken rueschenbuendchen,tommy original,9.0,tommy hilfiger
S100000816085,zweierpack socken starsnstripesprint,tommy original,9.0,tommy hilfiger
S100002655005,zweierpack socken strukturstrick,black,13.0,tommy hilfiger
S100000398001,zweierpack sportliche socken,white,13.0,tommy hilfiger
S100000807001,zweierpack sportsocken,tommy original,9.0,tommy hilfiger
S100002309001,zweierpack sportsocken,tommy original,10.0,tommy hilfiger
SOU3740100200,zweierpack sportsocken,black,9.0,tommy hilfiger
UG0UG004810XB,zweierpack tshirts biobaumwolle,luminous blueprimary yellow,29.9,tommy hilfiger
UG0UG004700UW,zweierpack tanktops biobaumwolle,pale pinkwhite,22.9,tommy hilfiger
UB0UB003750VB,zweierpack tops biobaumwolle,whitemedium grey htr,22.9,tommy hilfiger
S100000403008,zweierpack unsichtbare mid cut fuesslinge,lime,10.0,tommy hilfiger
S100000402001,zweierpack unsichtbare sneakersocken,white,10.0,tommy hilfiger
UG0UG004870TZ,zweierpack unterhosen streifen,klufreshstripe primary green,21.9,tommy hilfiger
S100002650002,zweierpack varsity socken,navy,13.0,tommy hilfiger
S100001495010,zweierpack verstaerkte argylesocken,navyred,13.0,tommy hilfiger
S100000400001,zweierpack vintagesocken,white,13.0,tommy hilfiger
1U87903766904,dreierpack baumwollslips,multi peacoat,39.9,tommy hilfiger
UM0UM00010004,dreierpack boxershorts stretchbaumwolle,grey heather,39.9,tommy hilfiger
UM0UM016430U8,dreierpack boxerslips baumwolle,whitecountryclubsummit,39.9,tommy hilfiger
UM0UM022030WS,dreierpack essential trunks logo,whitedesert skyprimary red,39.9,tommy hilfiger
S100002405001,dreierpack gemusterte socken geschenkbox,white,20.0,tommy hilfiger
S100002978001,dreierpack gerippte socken flag,white,30.0,tommy hilfiger
S100002326001,dreierpack gestreifte socken geschenkset,tommy original,12.0,tommy hilfiger
AM0AM076820GJ,dreierpack mundnasenschutz baumwolljersey,print mix,39.9,tommy hilfiger
AW0AW102940GY,dreierpack mundnasenschutz stretchpiqué,corporate,39.9,tommy hilfiger
AM0AM076800GY,dreierpack mundnasenschutz flag,seasonal neutrals,39.9,tommy hilfiger
UM0UM022060XK,dreierpack recyclingbaumwollslips stretch,blackheather greywhite,37.9,tommy hilfiger
S100002400001,dreierpack rippknoechelsocken geschenkbox,tommy original,20.0,tommy hilfiger
UW0UW00043416,dreierpack slips stretchbaumwolle,navy blazer navy blazer navy blazer,39.9,tommy hilfiger
UW0UW025220XR,dreierpack slips blumenspitze,desert skyprimary redpale pink,42.9,tommy hilfiger
UM0UM016550U1,dreierpack slips logotaillenbund,primaryredwhitedesertsky,37.9,tommy hilfiger
