id,name,variant,price,brand,image_name,image_url,category
WW0WW32437DW5,Ärmellose Bluse aus reinem Leinen,desert sky,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,WW0WW32437_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW32437_DW5_main?$main$,Oberteile
DW0DW09799PJ4,Ärmelloser Hoodie mit Logo und Reißverschluss,silver grey htr,neunundneunzig Euro und neunzig Cent,tommy hilfiger,DW0DW09799_PJ4_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09799_PJ4_main?$main$,Oberteile
WW0WW306430KS,Ärmelloses Faltenkleid in Midi-Länge,"fireworks, dsrt sky, wht colorblock",einhundertneunundsiebzig Euro und null Cent,tommy hilfiger,WW0WW30643_0KS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30643_0KS_main?$main$,Kleider
DW0DW097810AX,Ärmelloses gestreiftes Cropped Fit Top,black stripe,vierundvierzig Euro und neunzig Cent,tommy hilfiger,DW0DW09781_0AX_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09781_0AX_main?$main$,Tops
KG0KG05828C87,Ärmelloses Kleid,twilight navy,vierundsiebzig Euro und neunzig Cent,tommy hilfiger,KG0KG05828_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05828_C87_main?$main$,Kleider
WW0WW304970Y6,Ärmelloses Kleid mit Nadelstreifen,"wide pinstripe stp, desert sky",einhundertneunundsiebzig Euro und null Cent,tommy hilfiger,WW0WW30497_0Y6_main,https://tommy-europe.scene7.com/is/image/TommyEurope/WW0WW30497_0Y6_main?$main$,Kleider
KG0KG05819DW9,Ärmelloses Kleid mit Neon-Streifen,bluefish,vierundsiebzig Euro und neunzig Cent,tommy hilfiger,KG0KG05819_DW9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05819_DW9_main?$main$,Kleider
KN0KN01297YBR,Ärmelloses Kleid mit Streifen,white,neunundsechzig Euro und neunzig Cent,tommy hilfiger,KN0KN01297_YBR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KN0KN01297_YBR_main?$main$,Kleider
KG0KG05823C87,Ärmelloses Maxi-Kleid,twilight navy,vierundachtzig Euro und neunzig Cent,tommy hilfiger,KG0KG05823_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KG0KG05823_C87_main?$main$,Kleider
DW0DW10119BDS,Ärmelloses Poloshirt mit Tommy-Badge,black,neunundvierzig Euro und neunzig Cent,tommy hilfiger,DW0DW10119_BDS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW10119_BDS_main?$main$,Oberteile
